"","AlignID","Factor","tmean","FoundIn","4_Blanco","11_QC","20_QC","26_QC","36_QC","44_QC","50_QC","15_2210","16_11665","22_13","23_16","24_08082204","25_22","30_08082205","32_07082201","33_51480","38_21","39_07082204","41_20","46_15","47_51467","48_51468"
"20",26,"Factor #26",3.5173,22,3155.78,3257.682,1763.796,2343.645,1989.989,2814.154,2784.13,937.1762,774.8501,2446.167,1579.929,400.5412,582.4941,1099,1345.281,852.959,2189.509,2463.26,35551.17,1317.489,750,3004.047
"21",16,"Factor #16",3.5184,22,1207.541,2512.305,2956.072,722,1772.016,520,968.6958,647,3304.055,4250.163,3053.335,1016.746,917,1249.341,3150.265,1351.632,3767.068,3147.313,666.5854,894.3237,477.4419,5187.626
"22",20,"Factor #20",3.5225,22,7458.994,924.2981,2291.3,998.5824,610,640,929.097,828.0252,2178.944,2139.725,2836.679,2947.57,526,1114.526,3014.443,1271.449,2885.532,3048.302,2679.772,964.9574,971.9595,5417.744
"23",25,"Factor #25",3.53,22,2139.366,3342.639,3120,2941.471,3006.075,3057,2902.174,170.209,243.4925,1231.196,236.0071,570.3456,337.3763,1941,199.1366,502.6204,283.4361,45.75502,53602,137.2744,750.0435,781.4264
"24",23,"Factor #23",3.5309,22,1997.799,3343,3427,2930,3006,3091,2902,148.2192,217.7457,492.3588,127.6372,237.4827,246.6575,2160,103.7622,375.5266,136.9933,35.73751,53602,95.12238,750.0435,416.1791
"25",28,"Factor #28",3.5355,22,1438.503,1382.001,693,1424.459,933.7721,1680.641,1273.455,850.9942,3087.984,4319.725,1762.509,730.9919,1784.808,788.7235,1849.385,1121.614,2003.199,725,2499.347,894.3237,858.7877,5438.147
"26",11,"Factor #11",3.5364,22,2906.434,671,2016.496,737,1772.016,2084.224,1926.17,2086.597,2454.797,1659,857,1378.654,2519.527,217.1027,2296.4,1060.615,671,3147.313,564.3856,1235.175,1518.752,4565.301
"27",15,"Factor #15",3.5573,22,633.5274,600,1462.448,941.3135,508,1112.136,1273.455,809.2076,1643.788,1810,1512.987,1165.785,1593.199,256.5451,1005.454,5601.352,528,591,306.8268,964.9574,384.5255,4321.953
"28",27,"Factor #27",3.622,22,343.3913,240.7135,274.4783,231.0855,352.2609,543.0041,296.4348,210.3848,144.9422,3299.116,56.65744,21.68267,33.49,554.6832,50.37016,8432,26.58434,221.3116,834,40.05035,61.22671,2031.607
"29",30,"Factor #30",3.6414,22,833,1088.252,941.682,1089.822,887.2919,786.762,976.2864,1191,1827,1950.904,993.9929,90.78692,890.2085,349.8171,220.6087,3592.593,417.8244,1307.302,136.087,206.1528,55.55082,2280.383
"30",31,"Factor #31",3.6491,22,865.0837,984.1553,859.6893,986.2596,792.637,669.1754,874.3185,974,1896,2139.637,994,149.7054,900.7737,483.868,220.6087,3453.908,417.8244,1385.588,143.9565,215.5541,46.30369,3782.308
"31",29,"Factor #29",3.6493,22,865.0837,886.7381,762.9525,832.3657,655.453,782.8397,723.8073,1286,1896,2450.402,1036.515,310.1022,900.7737,387.0891,237.4783,3598.523,417.8244,1527.153,136.087,206.1528,41.73433,2896.565
"32",32,"Factor #32",3.6545,22,833.2576,1184.249,966.7826,1101.569,960.2938,1098.227,1103.291,1205,1786.13,7123.572,1285.483,2266.482,900.7737,874.1552,237.4783,5186.936,1908.176,972,1033.85,206.1528,57.21762,7530.23
"33",40,"Factor #40",3.6732,22,4857.141,2126,2535,2492,2281,2641,3699,5346.242,7262.694,7245.514,5064.32,2094.095,4590.298,50800,2607.056,7730.36,4047.404,6284.017,1766.362,2171.446,22.14547,8685.556
"34",34,"Factor #34",3.6893,22,11537,8885,7100,8708,10402,10375,11469,14102,19347,16933,12235,8948.31,11881,4852.339,6677,20254,11085,16116,5421,7576,5011.306,22521
"35",41,"Factor #41",3.7166,22,7901.954,7974.443,6501.189,4451.733,10017.37,18724,13055,8000.897,6523.921,8232.658,7763.154,13185,4994.932,7403,10720,9893.66,15483,10186.14,5953.087,20224,15949,17563.32
"36",42,"Factor #42",3.717,22,7901.954,8386.745,7714.671,7528.017,10017,18580,8713,9419.543,9285.777,11469.46,9628,13184.99,7187.21,6900,10719.54,9893.66,15483.35,11563.67,5953,20223.61,15948.7,17160.42
"37",37,"Factor #37",3.7345,22,12288.18,12022.98,12020.06,11074.93,9721.242,10143.91,9213.563,14597.2,15295.12,20541.74,14188.82,11556.91,13555.96,6213.645,6437,20252.97,15891.22,15647.26,3573,10809,8550.446,22788.92
"38",35,"Factor #35",3.7395,22,12288,12559,12668,11518,10302,10605,7269,14597,15295,20739,14189,11556.91,13556,6214,13274,8179.008,15891,15647.26,6557,10809,9104,22789
"39",38,"Factor #38",3.74,22,11976.14,11996.11,12667.68,11518.08,9624.983,10605.16,5557.17,14597.2,15295.12,20738.73,10115,11556.91,13524,6213.645,13273.66,8558.919,15891.22,15576.62,6556.795,10809,9089.227,22153.21
"40",39,"Factor #39",3.7407,21,4930.639,5836.017,4985.455,10391.41,7077.138,6512.107,1575,7445.609,0,13532.89,10720.72,9265.006,8706.268,1264,5196.851,769.6815,8038.297,14042.16,6426.403,7398.621,4895.704,1884.427
"41",33,"Factor #33",3.7416,22,12288,12559,12668,11587,10351,10605,9973,14597,15295,20739,14189,11557,13556,6214,13274,8718.42,15891,15647,6557,10809,9104,22153
"42",36,"Factor #36",3.757,22,12288.18,12558.84,12667.68,11518,10302.15,1550,9771.252,14597.2,2074,20738.73,14188.82,11556.91,13523.87,6213.645,13273.66,581.9859,2760,15576.62,6540,10809,1930,2.008038e-07
"43",46,"Factor #46",3.8334,22,556.0833,2206.685,1852.52,598,3391.83,1465.183,3112.25,1372.014,2360.067,1066,2393.741,264.2034,2331.315,733.694,625.9267,1995.669,2984.605,4407.859,80.31394,980.0558,279.4843,35222.82
"44",47,"Factor #47",3.8632,22,3468.035,1789.907,850,3630.388,777,2721.368,2702.335,1074.226,2031.225,2464.391,8373.692,769.6147,8797.876,2810.685,1154.393,22420.25,2201.048,5477.903,1066.392,1157.554,34.47826,25792.87
"45",45,"Factor #45",3.877,22,4750.3,1582,8504.998,12812.66,9236.423,11798.97,11359.93,1023,18197.25,1522,10111.79,1130.802,12157.73,3212.522,3223.424,31692.59,6857.258,12499.76,1066.392,832,56.11869,36654.77
"46",48,"Factor #48",3.8968,22,2042.046,1550.857,821.2187,4451.831,4023.408,870.0416,1177.081,5400.775,1350.626,5686.449,1828.051,303.6256,4891.298,1031,1518.6,8277.379,1448.692,3956.303,1191,1530.697,58.08696,7429.692
"47",44,"Factor #44",3.9057,22,11258.2,12436.69,12518.45,10918,11041.7,8428,11833,15898.17,22531.71,31874.39,12393.99,1487.679,12847.98,4481.963,4034.529,30914.12,9948.29,17583.33,3050.957,4424.241,87.35562,35140.4
"48",43,"Factor #43",3.9059,22,11679,12437,12718,12813,11471,12432,11832.15,16509,23197,33448,12784,1535,13156,4471,4080,31693,10535,18147,3051,4513,99.0436,36654.77
"49",49,"Factor #49",3.9286,22,5320,14032.35,13909.33,13236.01,13176.04,16134.27,15237.98,9572,11774,18188,9677,858,7252,2637,2674,16444,10067,8318,1176.594,2587.218,248.9437,17654
"50",50,"Factor #50",3.9316,22,3749,19105.24,18752.2,18520.7,18373.85,21707.54,21332.33,9572,11774,18188.28,9244,858.1062,1785,2636.504,2673.663,16443.81,10066.53,7945,1177.866,1939,442.3251,17667.7
"51",51,"Factor #51",3.9527,22,1599.825,20036.24,23449.91,25768.26,26545.75,31678.32,29220.74,952.533,1574.891,1075.8,1569.982,1074.509,911.8904,883,1749.155,996.4144,867,924.5666,1788.997,1343.87,1142.633,2010.452
"52",53,"Factor #53",3.9536,22,551.4046,112294,118902,110864,112011,133628,130671,722.3096,1165.257,575.2171,955.2636,627.2757,488.6758,1435,1350.594,432.7418,556.455,1004.961,2451,2005,1455,1157.386
"53",56,"Factor #56",3.958,22,243.6724,13264.51,4924,8323.491,6385,8888.787,6492.002,894.4007,1310,787.6957,797.061,704.9227,665.9234,1434.522,1350.594,999.6715,680.9724,1064.392,2325.87,1850.014,1150.012,1326.809
"54",57,"Factor #57",3.9602,22,462.9883,112294,118902,110863.7,112011.4,133628.4,130670.7,1662.446,2840.478,1245,1028.93,469.4322,221.8439,1330.565,1350.594,1704.913,492.0162,578.9042,1916.449,2004.747,1454.565,888.2149
"55",55,"Factor #55",3.967,22,2331.517,4763.23,4877.537,6603.707,6062.923,7755.247,6392.654,1807,1602.777,814,2623.48,1162,943,2392.221,1704.757,1571.675,1491,1826.61,1368.087,1945.233,1454.565,1685
"56",59,"Factor #59",3.9707,22,2187.152,8590.56,8947.869,11547.49,11301.71,14837.79,12207.66,1785.001,2420.369,813.8263,2587.211,1414.215,2319.328,1330.565,1452,1236.164,1601.962,1064,1734,1719.355,1685.789,1292.451
"57",61,"Factor #61",3.9761,22,2362.474,8327.434,9126.534,3021.16,5503.864,6844.581,6038.128,2485.827,3000.109,2851.358,2696.281,1965,2476.3,2392.221,2027.562,2165.521,2453.248,2488.957,1401.793,2199.233,2061,2886.538
"58",52,"Factor #52",3.9764,22,2362,2622.192,2372.314,2530.569,2457.974,2604.348,2696.502,2672,2886,2851,2696,2106,2512,2392.221,2130.409,2381.368,2453,2489,1412.261,2199,2050,3151
"59",60,"Factor #60",3.9836,22,660.1167,9816,1084,23908.75,5291.084,16341.39,5553.259,1674.563,2904.386,1054,1164.416,517.1962,237.68,1239.048,1367.091,1704.913,402.1484,613.2202,1481,2004.747,1454.565,502.9599
"60",54,"Factor #54",3.9852,22,1577,2043.327,1649,1875.155,2051.358,2252.079,2039.894,2486,2481.273,1536,1549,2105.787,2108.211,2392,2028,2661,1756,2324,980.6141,1496,1825.89,2887
"61",58,"Factor #58",3.9916,22,1576.861,1457,1649.156,1237,1580.818,1234.286,2040,1631.101,1983.024,1535.923,1549.227,1083.166,1514.122,2042.923,2027.562,1810.29,1093.224,2324.131,1196.475,1496.23,1407.133,994
"62",62,"Factor #62",3.9955,22,850,1153,1491,1236.709,1343,1451,1329,1823.088,2049.811,781,878,748,912,1578.765,1741,4415,746,1799,1706,890,751,699.0949
"63",63,"Factor #63",3.9961,22,822.2532,830,1453.255,1143,1342.651,1451.092,1328.855,1823.088,2013.16,804.7495,884.2282,832.9855,912.4529,1572.238,1741,3904.22,745.5652,1799.274,1705.596,1059.841,854.4319,657.6689
"64",64,"Factor #64",3.9964,22,1270.389,5448.487,5552.087,6425.671,6937.999,9037.06,7796.651,1493.19,5199,566.243,1465.383,1501.048,1241.353,2439.847,1230.228,481.3956,1071.652,1467.024,1716,1285.982,1113.87,261.9057
"65",65,"Factor #65",4.05,22,43.60546,106.1917,97.20002,72.8427,99.91304,410.738,247.4724,137.6299,251.8026,74.80166,29.98888,39.29312,36.95272,866,50.10153,521.0981,32.02842,85.60577,155.8696,42.70682,599,217.044
"66",66,"Factor #66",4.0541,22,1270.389,309.8506,469.3202,398.115,330.4012,345.9413,303.4703,717.3465,4620.987,1671,613.3043,1412.961,515.6957,500.6894,235.6087,1220.826,354.7469,585.1304,454.4348,145.7826,262.2516,1572
"67",67,"Factor #67",4.082,22,593.8088,410.6302,390.9724,422.5074,466.8988,332.8043,409.1487,702,763.285,1671.174,613.3043,23.51554,510,2235.942,235.6087,1171.783,448.7036,585,1578.698,256.8986,188.7743,866.3913
"68",81,"Factor #81",4.1386,22,1229.922,1286.609,1383.217,1661.391,1196.358,3783.574,1522,2348.451,2911.582,713,1246.733,231.1121,1259.518,795.6553,682.6631,2169.067,1342.953,1583.411,3051.652,600.4535,397.6875,1406.442
"69",71,"Factor #71",4.1459,22,1484.144,1877,1750,1737,1877,1867.543,1939,2600.407,3398.633,2464,2440.395,231.1121,1700.716,1043.765,832,6228.341,1575,2230.976,386.3614,729.5385,44.57965,4795.439
"70",84,"Factor #84",4.1482,22,561.9025,1491,1348.912,944.3957,871.8722,3784,1521.913,1567.88,1483.616,712.9378,1004.305,57.81019,656.5047,617.3267,192.2379,2892,434.0298,874.6986,3052,600.4535,614.2962,2416.493
"71",70,"Factor #70",4.1493,22,1868,1674.881,1258.31,1448.658,1505.895,1674.553,1745.84,3319,4063,3606,2988,181.8947,2163,1303.312,713.9578,9278.264,1303.112,2906,581.0358,821.3543,84.58293,6954
"72",74,"Factor #74",4.1498,22,1394.515,1807,1455.26,1661,1365,3120,1858.178,2594.742,3333.421,2463.91,2185.16,231.1121,1498.465,1069.097,742.2961,5182.169,1523.055,2062.486,1132.75,729.5385,225.6502,3283.71
"73",72,"Factor #72",4.1502,22,1824,1441.303,915.145,1073.779,1360.22,1476.869,1631.706,3319,4063,3606.211,2988,181.8947,1911,1265.991,673.9386,8741.97,1199.443,2906,902.6577,821,158.8824,2236
"74",76,"Factor #76",4.1516,22,1729,1219.891,886.0597,1032.799,1036.733,1248.361,1280.973,3318.681,4063.349,3470.114,2988,181.8947,1806,1140.105,546.452,8741.97,878.1322,2401,546.9842,821.3543,106.5147,8319.811
"75",78,"Factor #78",4.1534,22,1344.135,1877.318,1455.26,1636,1787.109,1938,1841.578,2089.78,2207.702,3460.567,2105.561,231.1121,1462.935,1054.184,803.1887,5398.699,1247,2031.174,325.1279,708.0113,44.46925,2572.395
"76",79,"Factor #79",4.1536,22,1344.401,1434.609,1463,1203,1622,1303,1584.736,2352.86,3074.872,3953.758,1905.201,231.1121,1456.007,996.3667,742.2961,6699.079,1355.905,1604.588,312.6082,704.977,47.96785,4366.189
"77",80,"Factor #80",4.1557,22,1698,1583.396,1196.51,1368.112,1414.115,1637.17,1653.687,2925.507,3666.61,3865.09,2417,181.8947,1966.185,1290.284,687.2789,9330.837,1219.306,2868,712.2714,632,124.4572,8319.811
"78",73,"Factor #73",4.1648,22,1356.459,1435,1455.26,1333,1495,1601.941,1487,2353.925,3143.804,3669.512,1909.224,231.1121,1470.1,1195.274,803.1887,5694.243,1463,1826.079,633.6397,729.5385,47.49465,4952.768
"79",82,"Factor #82",4.1675,22,1389.291,1433.826,1455.26,1386.949,1622.034,1512.705,1668.214,2114.765,2688.081,3634.569,2039.889,231.1121,1565.161,1201.968,581,6332.138,1523,1944.622,717.7964,729.5385,28.6455,4424.445
"80",77,"Factor #77",4.1814,22,1333.712,5476.809,1055,1387,5992,5629.71,13506.41,2365.564,3239.232,3828.873,3732.869,231.1121,1467.769,712,773.198,7332.269,1543,2303.439,383.9388,1004.8,106.0218,5138.259
"81",75,"Factor #75",4.1975,22,1974.556,9560.087,5967.652,6955.174,12034.26,15263.17,14868.04,7346,5248.683,7382.96,5878,816.6235,3909.243,2294.368,1232.696,11956,3325.092,3462.635,2004.388,624,216.8442,7485.094
"82",83,"Factor #83",4.208,22,1974.556,10134,12162.61,12930.13,8985.522,17889.35,10905.48,7346.342,14349.94,7382.96,3071.357,710.5611,2587.417,1661,910.913,4629.36,3325.092,1706.831,2004.388,1086,87.94725,9612.282
"83",69,"Factor #69",4.2157,22,8719,4368,13861.87,12930,15216,17889,17773,9661.211,15526,8921.916,11143.1,542,6873.021,5028,1378,23529.2,4251,7325.81,786,3295.574,133.6957,10934.92
"84",68,"Factor #68",4.2168,22,8719,11522,13862,12930,15216,17889,17773,9661,15526,8922,11143,817,6873,5177,1412,23529,4572,7326,2399,3295,132.7391,10935
"85",85,"Factor #85",4.2695,22,6599.376,3237,2437.043,940,22528.43,3253,2371.692,48138.75,2184.537,3452.83,42568.33,3696.299,23967.75,17658.36,12320.64,5799.649,1040,2447.377,3693.957,13496.54,157.2463,3129.676
"86",88,"Factor #88",4.3016,22,48398,48978.17,46101.52,40593,48886.17,49294.87,47958.13,82448.46,2806,104393,75550.75,8137,44725.27,29551,24011,131117.5,53787,72018.39,3429,3397,267.109,142826.1
"87",87,"Factor #87",4.302,22,48398,48978,46102,40593,48886,49295,47958,82449,98750,104393,75551,8137,44725,29551,24011,1801,53787,72018,11818,24014,249.6522,142826
"88",89,"Factor #89",4.3041,22,48397.81,48978,46101.52,40592.91,48886.17,49294.87,47958,82448.46,98750,104393,75550.75,8137.424,44725.27,29550.17,3532,131118,53787.38,72018,11817.83,24014.05,249.6522,808
"89",86,"Factor #86",4.3123,22,20177.5,37798.49,1881,5454.688,22553.73,7255.808,31684.91,6560.873,55819.89,1271,8851.388,5166.276,19229.17,13684.68,12340.18,36056.5,1650,5905,7708,13519.38,163.0996,752
"90",90,"Factor #90",4.377,22,3883.736,1063,1904.189,1050,998,1200,645,1367.492,158.582,27.20171,132.1897,25.67026,842.3063,29744.49,907.7738,72.74391,31.55792,4058.072,270.511,1150.209,105.0024,115.4565
"91",91,"Factor #91",4.4009,22,1506.62,1461,2281,2217.565,1293,2664,1403,1113.086,1473.26,263.9204,1203.928,108.7351,1075.248,65419.22,284.922,1616.372,750.6332,997.0469,334.3056,625.474,143.7605,925.4675
"92",95,"Factor #95",4.4011,22,795,114.8019,531.8261,551.7826,262.9565,501.4348,417.1739,1520,1627,760,1217,220.7398,1064,15130.59,425.635,2789,325.4871,986,75.13859,494.6025,18.43268,1485
"93",97,"Factor #97",4.4011,22,1072.067,98.09285,1748.515,551.7826,262.9565,501.4348,417.1739,1340.63,1424,936,1089,219.628,556,15130.59,422.2855,1545,252.0875,1583.741,73.65217,491.6958,18.06885,942
"94",92,"Factor #92",4.4052,22,906.7486,1449.062,2281.478,2218,1292.515,2672,1402.331,1245.633,1782.407,260.2619,1496.705,139.897,1258.196,65419.22,290.611,1881.883,1205.979,1265.525,280.781,455.819,262.7901,929.9675
"95",99,"Factor #99",4.41,22,978.8926,108.3877,528.6083,605.6113,275.2842,443.1611,289.4599,1862.282,1423.796,996,1089.206,175.4716,853,15130.59,327.0682,3524.074,2314.449,1664.741,74.16498,1070.391,36.25144,1264.724
"96",100,"Factor #100",4.4318,22,4145,4039,3671,3370,3915,3763,3781,5045,7866,9297.032,5348,576,5046,18704.7,1483,16078.09,5751,5018,496.5217,2086,114.6986,13470.31
"97",101,"Factor #101",4.4327,22,4145,4038.51,2463,3370,3914.615,2286,3780.627,5044.381,7865.79,11500.3,5348,576.526,5046.308,14799.17,1483.227,17587.02,5750.668,5018,496.5217,985,106.8457,16140.89
"98",102,"Factor #102",4.4361,22,4145.091,4038.51,3341.272,3369.985,3914.615,3763,3491.497,5044.381,7788.323,7551.541,5348.234,576.526,4977.481,9010.963,1483.227,12870.46,5750.668,3253,496.5217,739,118.106,14363.12
"99",103,"Factor #103",4.443,22,3004.186,3106.918,1984.452,1123,1812,1825.042,1448,3790.028,2843.824,3902.06,3381.221,512.6467,3686.041,2254.04,512,6906.571,2398.748,1833.918,358.2384,1810.125,79.9577,7581.241
"100",93,"Factor #93",4.5136,22,35000,41679,22818,19560,40148,24301,39771,59400,56581,36296,55191,6425,23141,23164,18823,90434,41797,38198,10385,18346,236.9565,93690
"101",96,"Factor #96",4.5143,22,778,41678.63,20952.88,11386,40147.83,24301,4457,31549,56580.67,47677,55191.03,6424.628,13663,1973,3251,90434.16,39932.95,38197.87,10122.9,16815.87,236.9565,3177
"102",94,"Factor #94",4.5198,22,35000,41678.63,12795,19560,3903,24301,9588,59400,56581,47677,55191,3918,23141,23164,18823,921,41796.78,38198,10384.9,18346,236.9565,731
"103",98,"Factor #98",4.5234,22,34999.85,28751.5,9750.048,10380.46,3941.391,9118.327,9587.522,59399.89,9624.839,44214.71,587,1147.367,13663,13201.59,6518.286,64383.68,31777.21,3082.426,778.4919,18345.65,236.9565,62820.51
"104",115,"Factor #115",4.5527,22,1239.769,839.1787,321.9565,449.2174,1930.002,959,2031.762,2578.553,1447.32,1955.137,1392.872,200.141,690.9599,1759.36,529.4028,2813.437,853,1090.471,191.8696,3056.707,3356.189,2493.457
"105",105,"Factor #105",4.5989,22,1101,1152.739,1062,1008,1238,1165,1126.13,1838,3087,3347.435,2069,247.1379,1556,562.2748,646.457,5560.541,1736,1240,1133.839,653.8565,295.1468,5496.392
"106",113,"Factor #113",4.5995,22,2798.154,1153,924.1304,875.2432,1209,767.9565,1126,1652.094,1911.645,2818.106,2068.951,240.8119,1555.825,569.1875,753.2855,4151.189,1595.87,3030.53,10722.62,948.9321,768.8952,4979.582
"107",110,"Factor #110",4.6009,22,1228.639,1152.739,938,1008.327,1238.217,1043,1126.13,1837.268,3087,3347.435,2068.951,205.2436,1086,549.9995,513.5217,5560.541,1840.696,1618,689.7602,599.7367,161.4739,4145.813
"108",118,"Factor #118",4.6168,22,1045.248,853.4933,873,1047.103,962.3211,854.5652,1168.935,972.8578,238.5254,874.4494,359.5128,81.50171,326.4627,790.3371,164.3001,1819,139.3842,450.6655,13849,261.5888,810.9778,746.5491
"109",112,"Factor #112",4.617,22,622,1149.304,1061.609,1428.415,1029.087,711.6421,1033.473,1837.268,2108.08,3347.435,916,190.0249,996,942.2783,318.8988,5695,612,2397.532,1072.968,1636.001,2038.982,6714.761
"110",107,"Factor #107",4.6316,22,1241.552,1787,1408,2352,1930,1604.883,1521,3813.944,5608.755,4468.729,3126.021,141.6396,948.9313,2987.74,493.4855,9228.658,301.6184,3540.491,5318.229,3253.403,3356.189,10861.42
"111",111,"Factor #111",4.6323,22,1141,1787.403,5829.646,3454.929,1930.002,5792.805,4772.915,3813.944,3415.842,4468.729,2787,122.1447,997,1759.36,493.4855,5989.136,483.3093,3795,801.3292,2569,1216.97,7751.25
"112",114,"Factor #114",4.6427,22,952.3723,1194.661,234.3421,1661.603,841.5522,572.6352,1412.326,776,3130.861,2854.343,1016,61.79923,918.4773,464.533,256.607,5143.519,987.2174,1745.904,1429.163,710.788,1016.596,6262.219
"113",108,"Factor #108",4.6445,22,1241.552,3948.398,5829.646,4042.581,3588.872,7819.457,5337.393,5263.553,5608.755,4966.598,3405.021,156.4222,1209.41,3009,493.4855,9228.658,269.441,4273.143,34.11451,821,1608,11062.9
"114",116,"Factor #116",4.6464,22,1140.595,5805.485,2964.397,2352.32,1930.002,9007.37,4772.915,2578.553,5409.364,3934.902,3405.021,131.9671,1186.67,976,493.4855,7943.918,258.8503,4107.621,544.4348,2800.839,616,5799.119
"115",104,"Factor #104",4.6475,22,1241.552,5805,6806.081,5023,3836,9007.37,7568,3137,5609,4967,3405,131.9671,1209.41,3009,493.4855,11507,282.4036,4273,24.92337,3254,3504,11063
"116",106,"Factor #106",4.6605,22,1241.552,5805,7178,5022.972,2398,11510.28,756,5264,5608.755,1477,3405.021,156.4222,1209.41,1229,493.4855,11507,277.3955,4273.143,544.4348,560,1026,11062.9
"117",117,"Factor #117",4.663,22,382.3735,2702.074,4404.69,3454.929,2375.585,12952.74,5918.698,4487.613,862,4167.511,2787.413,134.4453,948.9313,2987.74,418.3116,8510.788,596.7801,819,320.5217,974.8809,855.7959,11062.9
"118",120,"Factor #120",4.7275,22,564,1883.453,1296.227,1100.213,1292,2896.627,1222,1498,1494.667,1926.092,1880,2056,1710.204,626.5652,2904.827,1724.526,2903.649,1307,1141.86,2271,1512.884,2883.108
"119",109,"Factor #109",4.7345,22,94.1211,49.13867,7178.258,80.60909,64.25658,14182,9.851179,324.7852,587.0417,506.3969,255.6582,657.3668,178.6783,110.8728,813.4938,290.8483,1067.186,391.6693,3175,181.0549,213.7952,411.9886
